title,magnitude,date_time,cdi,mmi,alert,tsunami,sig,net,nst,dmin,gap,magType,depth,latitude,longitude,location,continent,country
"M 6.5 - 92 km SSW of Blenheim, New Zealand",6.5,2016-11-13 11:32:00,6,7,yellow,1,656,us,0,0.135,58.0,mww,10.0,-42.3205,173.669,"Blenheim, New Zealand",,New Zealand
"M 6.5 - 74 km NE of Amberley, New Zealand",6.5,2016-11-14 00:34:00,7,7,yellow,1,664,us,0,0.283,56.0,mww,9.0,-42.6058,173.254,"Amberley, New Zealand",,New Zealand
